Resource ID,Exact Legacy Title,Authors,Year,Journal/Publisher,Citation,PMID,DOI,Legacy Main Page,Legacy Category Page,Legacy Page URL,Legacy Section,Repository Category,Description,Resource Type,Original URL,Underlying URL,File URL,Original Filename,File Format,Publication Date,Organisation,Topic,Current/Historical,Original Link Status,File Recovered,File Verified,Current Official Version Found,Current Official URL,Proposed HSTU Destination,Migration Decision,Gia Keywords,Verification Date,Notes
JMERG-003,MONITORING AND EVALUATION OF THE HIV CASCADE,,Undated,,,,,Resources _ Jmerg(1).html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_86b718ddb6774860b84054a5957752ab.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_86b718ddb6774860b84054a5957752ab.pdf,,,,,,HIV; Cascade,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,MONITORING AND EVALUATION OF THE HIV CASCADE HIV Cascade,,Recovered from saved J-MERG main-page HTML.
JMERG-004,HIV Services Final,,Undated,,,,,Resources _ Jmerg(1).html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_232d4e48bfdb43dc84cad99fb3dd35ac.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_232d4e48bfdb43dc84cad99fb3dd35ac.pdf,,,,,,HIV,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Learning,MIGRATED AS LINK,HIV Services Final HIV,,Recovered from saved J-MERG main-page HTML.
JMERG-005,Pharmacology and Pharmacotherapy of ARVs Updated 2025 HW,,2025,,,,,Resources _ Jmerg(1).html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_4b1521a6445d44e3ba65329dba239ae7.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_4b1521a6445d44e3ba65329dba239ae7.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Learning,MIGRATED AS LINK,Pharmacology and Pharmacotherapy of ARVs Updated 2025 HW HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-006,Opportunistic Infections 2025,,2025,,,,,Resources _ Jmerg(1).html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_113095e952124786b4d63d78dafba366.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_113095e952124786b4d63d78dafba366.pdf,,,,,,STI,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Learning,MIGRATED AS LINK,Opportunistic Infections 2025 STI,,Recovered from saved J-MERG main-page HTML.
JMERG-007,ENGAGING KEY POPULATIONS - SUPPORT SERVICES,,Undated,,,,,Resources _ Jmerg(1).html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_0f65d83deb3a4d3492aa49e6ea346f13.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_0f65d83deb3a4d3492aa49e6ea346f13.pdf,,,,,,Key Populations,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Learning,MIGRATED AS LINK,ENGAGING KEY POPULATIONS - SUPPORT SERVICES Key Populations,,Recovered from saved J-MERG main-page HTML.
JMERG-008,Preped and Ready to Go reviewed and final,,Undated,,,,,Resources _ Jmerg(1).html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_4baa6a2f12c24c6dbaee2ec72b663244.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_4baa6a2f12c24c6dbaee2ec72b663244.pdf,,,,,,PrEP,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Learning,MIGRATED AS LINK,Preped and Ready to Go reviewed and final PrEP,,Recovered from saved J-MERG main-page HTML.
JMERG-009,Human Rights in the Health Care Setting 3,,Undated,,,,,Resources _ Jmerg(1).html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_9c6bd60e58804d7e9bd7b1210fd30ba1.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_9c6bd60e58804d7e9bd7b1210fd30ba1.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Learning,MIGRATED AS LINK,Human Rights in the Health Care Setting 3 HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-010,HIV Testing Presentation,,Undated,,,,,Resources _ Jmerg(1).html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_9c0f0d22003e4b859fa38f15a7413073.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_9c0f0d22003e4b859fa38f15a7413073.pdf,,,,,,HIV; STI,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Learning,MIGRATED AS LINK,HIV Testing Presentation HIV STI,,Recovered from saved J-MERG main-page HTML.
JMERG-011,Ageing PLHIV 2025,,2025,,,,,Resources _ Jmerg(1).html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_9e6b1d09515245948846c854a3614ddc.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_9e6b1d09515245948846c854a3614ddc.pdf,,,,,,HIV,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Learning,MIGRATED AS LINK,Ageing PLHIV 2025 HIV,,Recovered from saved J-MERG main-page HTML.
JMERG-012,TCS Annual Forum Poster_Jarrett_Final,,Undated,,,,,Resources _ Jmerg(1).html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_1f06dc50326b4836a2fdf20ac5a53369.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_1f06dc50326b4836a2fdf20ac5a53369.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Gallery,MIGRATED AS LINK,TCS Annual Forum Poster_Jarrett_Final HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-013,Trought_Kupa_TCS Annual Forum Poster_FINAL,,Undated,,,,,Resources _ Jmerg(1).html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_9397627194fb4426b80cc8067aad32ad.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_9397627194fb4426b80cc8067aad32ad.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Gallery,MIGRATED AS LINK,Trought_Kupa_TCS Annual Forum Poster_FINAL HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-014,TCS Annual Forum Poster Presentation (Daniel Perry),,Undated,,,,,Resources _ Jmerg(1).html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_f79974bc4057439f847eb7d1d9744fb6.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_f79974bc4057439f847eb7d1d9744fb6.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Gallery,MIGRATED AS LINK,TCS Annual Forum Poster Presentation (Daniel Perry) HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-015,https://www.stigmaindex.org/wp-content/uploads/2020/06/Jamaica-SI-Report-2020,,2020,,,,,Reports _ Jmerg.html,,,,,,PDF,https://www.stigmaindex.org/wp-content/uploads/2020/06/Jamaica-SI-Report-2020.pdf,https://www.stigmaindex.org/wp-content/uploads/2020/06/Jamaica-SI-Report-2020.pdf,,,,,,STI,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,https://www.stigmaindex.org/wp-content/uploads/2020/06/Jamaica-SI-Report-2020 STI,,Recovered from saved J-MERG main-page HTML.
JMERG-016,https://publications.iadb.org/en/womens-health-survey-2016-jamaica-final-report,,2016,,,,,Reports _ Jmerg.html,,,,,,External Link,https://publications.iadb.org/en/womens-health-survey-2016-jamaica-final-report,https://publications.iadb.org/en/womens-health-survey-2016-jamaica-final-report,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,https://publications.iadb.org/en/womens-health-survey-2016-jamaica-final-report HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-017,https://hstu.moh.gov.jm/media/reports/,,Undated,,,,,Reports _ Jmerg.html,,,,,,External Link,https://hstu.moh.gov.jm/media/reports/,https://hstu.moh.gov.jm/media/reports/,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,https://hstu.moh.gov.jm/media/reports/ HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-018,https://hstu.moh.gov.jm/media/policy-papers/,,Undated,,,,,Reports _ Jmerg.html,,,,,,External Link,https://hstu.moh.gov.jm/media/policy-papers/,https://hstu.moh.gov.jm/media/policy-papers/,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,https://hstu.moh.gov.jm/media/policy-papers/ HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-019,,,Undated,,,,,Reports _ Jmerg.html,,,,,,External Link,https://hstu.moh.gov.jm/media/manuals/,https://hstu.moh.gov.jm/media/manuals/,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK, HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
